narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
ole_760517_9,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,9,,,La Furia Roja derrotó a la Selección Argentina en la gran final y consiguió la segunda estrella de su historia.,0,1,0,0,0,0,0
ole_760517_10,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,10,1.0,1.0,1' ST | Gol de España: Ferrán Torres,0,0,0,0,0,0,0
ole_760517_11,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,11,46.0,46.0,1' ST | Gol de España: Ferrán Torres,0,0,0,0,0,0,0
ole_760517_12,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,12,,,"En la primera jugada, un centro pasado y un pase atrás fueron las claves para el 1-0 de la Roja.",0,1,0,0,0,0,0
ole_760517_13,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,13,12.0,12.0,12' PT | Última modificación en la Selección,0,0,0,0,0,0,0
ole_760517_14,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,14,9.0,9.0,9' PT | Últimos dos cambios en España,0,0,0,0,0,0,0
ole_760517_15,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,15,6.0,6.0,6' PT | Se salvó la Selección: gol anulado para España,0,0,0,0,0,0,0
ole_760517_16,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,16,,,"Nico Williams metía el 1-0 para la Roja, pero un pisotón de Mikel Merino sobre Nicolás Otamendi anuló la jugada. Bien el árbitro.",0,1,0,0,0,0,0
ole_760517_17,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,17,3.0,3.0,3' PT | ¡Otra vez el Dibu Martínez!,0,0,0,0,0,0,0
ole_760517_18,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,18,8.0,8.0,45+8' ST | Dibu Martínez le sacó el último tiro libre a Lamine Yamal,0,0,0,0,0,0,0
ole_760517_19,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,19,90.08,90.08,45+8' ST | Dibu Martínez le sacó el último tiro libre a Lamine Yamal,0,0,0,0,0,0,0
ole_760517_20,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,20,53.0,53.0,45+8' ST | Dibu Martínez le sacó el último tiro libre a Lamine Yamal,0,0,0,0,0,0,0
ole_760517_21,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,21,3.0,3.0,45+3' ST | Malas noticias para Argentina: roja para Enzo Fernández,0,1,0,0,0,0,0
ole_760517_22,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,22,90.03,90.03,45+3' ST | Malas noticias para Argentina: roja para Enzo Fernández,0,1,0,0,0,0,0
ole_760517_23,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,23,48.0,48.0,45+3' ST | Malas noticias para Argentina: roja para Enzo Fernández,0,1,0,0,0,0,0
ole_760517_24,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,24,,,Segunda amarilla para Enzo Fernandez (EFE).,0,1,0,0,0,0,0
ole_760517_25,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,25,36.0,36.0,36' ST | Volvió a aparecer el Dibu y ya son ocho atajadas en el partido,0,0,0,0,0,0,0
ole_760517_26,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,26,81.0,81.0,36' ST | Volvió a aparecer el Dibu y ya son ocho atajadas en el partido,0,0,0,0,0,0,0
ole_760517_27,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,27,32.0,32.0,32' ST | Otras dos atajadas más del Dibu,0,0,0,0,0,0,0
ole_760517_28,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,28,77.0,77.0,32' ST | Otras dos atajadas más del Dibu,0,0,0,0,0,0,0
ole_760517_29,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,29,30.0,30.0,30' ST | Dos modificaciones en España,0,0,0,0,0,0,0
ole_760517_30,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,30,75.0,75.0,30' ST | Dos modificaciones en España,0,0,0,0,0,0,0
ole_760517_31,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,31,26.0,26.0,26' ST | Últimos dos cambios en Argentina,0,0,0,0,0,0,0
ole_760517_32,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,32,71.0,71.0,26' ST | Últimos dos cambios en Argentina,0,0,0,0,0,0,0
ole_760517_33,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,33,22.0,22.0,22' ST | Dibu Martínez y otra respuesta firma,0,0,0,0,0,0,0
ole_760517_34,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,34,67.0,67.0,22' ST | Dibu Martínez y otra respuesta firma,0,0,0,0,0,0,0
ole_760517_35,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,35,19.0,19.0,19' ST | Otra atajada más del Dibu Martínez,0,0,0,0,0,0,0
ole_760517_36,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,36,64.0,64.0,19' ST | Otra atajada más del Dibu Martínez,0,0,0,0,0,0,0
ole_760517_37,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,37,17.0,17.0,17' ST | Dos cambios en España,0,0,0,0,0,0,0
ole_760517_38,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,38,62.0,62.0,17' ST | Dos cambios en España,0,0,0,0,0,0,0
ole_760517_39,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,39,13.0,13.0,13' ST | Tercera modificación en Argentina: Molina por Montiel,0,0,0,0,0,0,0
ole_760517_40,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,40,58.0,58.0,13' ST | Tercera modificación en Argentina: Molina por Montiel,0,0,0,0,0,0,0
ole_760517_41,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,41,7.0,7.0,7' ST | Segunda amarilla en Argentina: Leandro Paredes,0,1,0,0,0,0,0
ole_760517_42,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,42,52.0,52.0,7' ST | Segunda amarilla en Argentina: Leandro Paredes,0,1,0,0,0,0,0
ole_760517_43,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,43,,,"Tras una falta sin pelota sobre Rodri, empujó a Dani Olmo adelante del árbitro y se ganó la tarjeta.",1,1,0,0,0,0,0
ole_760517_44,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,44,1.0,1.0,1' ST | Argentina salió dormida y España tuvo otra clara,0,0,0,0,0,0,0
ole_760517_45,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,45,46.0,46.0,1' ST | Argentina salió dormida y España tuvo otra clara,0,0,0,0,0,0,0
ole_760517_46,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,46,,,"Tras dos malas salidas de Otamendi y Paredes, la Roja tuvo un remate de afuera que el Dibu controló.",0,1,0,0,0,0,0
ole_760517_47,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,47,44.0,44.0,44' PT | Cambio obligado en la Selección Argentina: Nicolás Otamendi por Lisandro Martínez,0,0,0,0,0,0,0
ole_760517_48,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,48,43.0,43.0,43' PT | Otra llegada clara de España,0,0,0,0,0,0,0
ole_760517_49,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,49,41.0,41.0,41' PT | Primera amarilla en el partido: Lisandro Martínez,0,1,0,0,0,0,0
ole_760517_50,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,50,,,"Tras un claro error en ataque de Rodrigo De Paul, el central tuvo que cortar la contra y se ganó la tarjeta.",0,1,0,0,0,0,0
ole_760517_51,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,51,39.0,39.0,39' PT | Otra buena atajada del Dibu Martínez,0,0,0,0,0,0,0
ole_760517_52,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,52,25.0,25.0,25' PT | Pausa de rehidratación y partido empatado: Argentina 0 - España 0,0,0,0,0,0,0,0
ole_760517_53,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,53,5.0,5.0,5' PT | Primer susto para la Selección Argentina,0,0,0,0,0,0,0
ole_760517_54,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,54,,,¡Falta tan solo una hora para la gran final del Mundial 2026!,1,0,0,0,0,0,0
ole_760517_55,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,55,,,La alfombra roja de la final: qué figuras internacionales verán Argentina-España,0,1,0,0,0,0,0
ole_760517_56,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,56,,,La alfombra roja de la final: qué figuras internacionales fueron a ver Argentina-España,0,1,0,0,0,0,0
ole_760517_57,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,57,,,Argentina y España ya están en el MetLife Stadium: cada vez falta menos para la gran final del Mundial,1,0,0,0,0,0,0
ole_760517_58,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,58,,,"Con 5 minutos de diferencia, la Furia Roja y la Albiceleste llegaron al lugar de los hechos.",0,1,0,0,0,0,0
ole_760517_59,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,59,6.0,6.0,"Los números artísticos y musicales se llevarán a cabo en un total de 11 minutos, y desde la organización calculan que ocuparán otros 6' para la preparación y el desarmado del escenario.",0,0,0,0,0,0,0
ole_760517_60,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,60,,,"La Selección se juega todo una vez frente a la Roja, en una final que puede coronar a un equipo de época y despedir a Messi de los Mundiales en la cima.",0,1,0,0,0,0,0
ole_760517_61,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,61,85.0,85.0,"¡La Selección Argentina está en la final del Mundial 2026! El combinado argentino dio vuelta un partido para el recuerdo ante Inglaterra, uno que estuvo perdiendo hasta el minuto 85 pero que ganó gracias a los goles de Enzo Fernández y Lautaro Martínez, y se metió en la séptima final del mundo de su historia y la segunda de manera consecutiva. De esta manera, buscará bordar la cuarta estrella de su historia y defender la corona conseguida en Qatar 2022. Su rival en la final será España, en un pa",0,0,0,0,0,0,0
ole_760517_62,media_mbm,ole,AR,760517,ESP-ARG Final,2026-07-19,62,,,"El martes, España se había convertido en el primer finalista. La Furia Roja jugó su mejor partido en la Copa del Mundo en la semifinal ante Francia, se impuso por 2-0 con goles de Mikel Oyarzabal -de penal- y Pedro Porro y se clasificó para la segunda final de su historia. Luego de 16 años, el seleccionado español regresa a una definición de esta envergadura y buscará bordar una nueva estrella en su escudo, una que acompañe a la conseguida en Sudáfrica 2010.",0,1,0,0,0,0,0
clarin_760517_0,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,0,,,"Para colmo, sufrió la expulsión de Enzo Fernández en el segundo tiempo.",0,1,0,0,0,0,0
clarin_760517_1,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,1,106.0,106.0,se fue expulsado por una doble amarilla. La Scaloneta aguantó como pudo pero en el minuto 106,0,1,0,0,0,0,0
clarin_760517_2,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,2,,,"La caída también interrumpió varias de las rachas más importantes que Argentina había construido en la historia de los Mundiales. Al mismo tiempo, la final dejó marcas inéditas para Lionel Messi y consolidó el enorme torneo de la Roja.",0,1,0,0,0,0,0
clarin_760517_3,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,3,,,"La Selección Argentina se quedó en la orilla y no pudo lograr el bicampeonato del mundo que todos deseaban para para que Lionel Messi tuviera un cierre perfecto de una carrera excepcional. El equipo de Lionel Scaloni, condicionado por las lesiones de Licha Martínez y Cuti Romero y por la roja de Enzo Fernández, perdió por 1-0 en el tiempo suplementario con España, que la superó claramente en el juego más allá del resultado ajustado. Fue la única derrota del equipo en la Copa del Mundo de Canadá,",0,1,0,0,0,0,1
clarin_760517_4,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,4,,,¿Se tapó la boca? El gesto de Cucurella que Messi descubrió y podría haber terminado en roja para el español,0,1,0,0,0,0,1
clarin_760517_5,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,5,,,"Tras una falta que el árbitro Slavko Vincic cobró en favor de España, el diez entabló conversación con el lateral del Real Madrid, y este en un momento se tapó la boca para hablar. Fue poquísimo tiempo, y parece que Cucurella se dio cuenta rápido de su error, pero Leo lo notó y no lo dejó pasar. Fue un manotazo de ahogado.",1,0,0,0,0,0,0
clarin_760517_6,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,6,,,Enzo Fernández se convirtió en el sexto jugador expulsado en la final de un Mundial: tres son argentinos,0,1,0,0,0,0,0
clarin_760517_7,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,7,,,a tarjeta roja que el jugador del Chelsea,0,1,0,0,0,0,0
clarin_760517_8,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,8,,,", pasó a integrar el selecto grupo que comparte con los también Pedro Monzón y Gustavo Dezotti, ambos expulsados contra Alemania en la final de 1990.",0,1,0,0,0,0,0
clarin_760517_9,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,9,,,"""Estoy orgulloso. En el momento en el que nos hacen el gol, era el que sabíamos queíbamos a llegar al final y tener alguna. Hoy nos toca la parte triste de este deporte: no poder ganar"", agregó. Sobre la expulsión de Enzo Fernández,",0,1,0,0,0,0,0
clarin_760517_10,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,10,,,"pensó que la primera amarilla el árbitro ""la podía evitar""",0,1,0,0,0,0,0
clarin_760517_11,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,11,,,¡La Roja venció a Argentina y se quedó con el título en Estados Unidos!,0,1,0,0,0,0,0
clarin_760517_12,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,12,,,España campeón del Mundial 2026: La Roja obtuvo su segunda estrella e igualó la línea de Francia y Uruguay,0,1,0,0,0,0,0
clarin_760517_13,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,13,,,STS 6m: Amarilla para Alexis Mac Allister,0,1,0,0,0,0,0
clarin_760517_14,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,14,,,"El volante se gana la tarjeta, en un momento complicado del partido, con Argentina intentando salir para buscar el empate y una España que parece no fallar cuando tiene la pelota bajo la suela.",0,1,0,0,0,0,0
clarin_760517_15,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,15,,,"La falta muy lejos del arco es ejecutada por Otamendi, que la manda directo al área. Sin embargo, el arquero español no tiene inconvenientes en contener la pelota.",1,0,0,0,0,0,0
clarin_760517_16,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,16,106.0,106.0,Ferrán Torres y el 1-0 a los 106'.,0,0,0,0,0,0,0
clarin_760517_17,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,17,,,"Se mantiene el 0-0 en la final de la Copa del Mundo. España continúa dominando, pero Argentina mantiene su última vida en una definición donde todo se le hizo cuesta arriba con sus centrales lesionados y la expulsión de Enzo Fernández.",0,1,0,0,0,0,0
clarin_760517_18,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,18,,,"El capitán argentino tomó un rebote y buscó con un cambio de frente a Giuliano, para que saliera a correr por la derecha. Cucurella, sin embargo, le ganó la posición y el de Atlético de Madrid pidió la falta en lugar de seguir a la pelota. En la siguiente jugada, Tagliafico cortó a Lamine Yamal, provocó su reacción y el español terminó amonestado.",1,0,0,0,0,0,0
clarin_760517_19,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,19,,,"El árbitro había cobrado una falta de Merino a Otamendi, que la fabricó. Pero el delantero español se quedó con la pelota y siguió, ante un Dibu Martínez que ya estaba en el piso. El arquero pide asistencia médica para congelar el partido.",1,0,0,0,0,0,0
clarin_760517_20,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,20,,,PTS 1m: Tagliafico sale y gana la falta,1,0,0,0,0,0,0
clarin_760517_21,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,21,,,Igualaron 0-0. Argentina terminó con 10 jugadores por la roja a Enzo Fernández.,0,1,0,0,0,0,0
clarin_760517_22,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,22,,,ST 51m: falta de Paredes a Ferrán y tiro libre peligrosísimo,1,0,0,0,0,0,0
clarin_760517_23,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,23,,,ST 47m: Del atajadón de Dibu a la roja para Enzo,0,1,0,0,0,0,0
clarin_760517_24,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,24,,,"El arquero respondió con los puños a un remate de Nico Williams. Luego, el del Chelsea intentó recuperar la pelota en una jugada dividida y le cometió falta a Cubarsí. Como estaba amonestado, es expulsado.",1,1,0,0,0,0,0
clarin_760517_25,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,25,,,Enzo Fernández vio la segunda amarilla por esta dura entrada a Cubarsí.,0,1,0,0,0,0,0
clarin_760517_26,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,26,,,ST 46m: Messi aparece para ganar una falta y una chance para Argentina,1,0,0,0,0,0,0
clarin_760517_27,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,27,,,ST 37m: Amarilla para Enzo Fernández,0,1,0,0,0,0,0
clarin_760517_28,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,28,,,"El volante del Chelsea comete una infracción en la mitad de la cancha y se gana la tarjeta. Argentina necesita pasar de la mitad de la cancha. Pero toma malas decisiones y, encima, no encuentra a Messi ni Julián Alvarez.",0,1,0,0,0,0,0
clarin_760517_29,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,29,,,"ST 14m: Paredes, nueva falta y tiro libre peligroso",1,0,0,0,0,0,0
clarin_760517_30,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,30,,,"Argentina recupera la pelota en un inicio con exageraciones y repetición de faltas que el árbitro no juzga con tarjetas. La pelota no llega a Messi, ahora recostado en la derecha. Argentina no pudo armar juego todavía en este complemento.",1,1,0,0,0,0,0
clarin_760517_31,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,31,,,ST 6m: falta de Paredes a Rodri sin pelota,1,0,0,0,0,0,0
clarin_760517_32,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,32,,,"Se calienta el partido y el volante de Boca se gana la amarilla, tras las protestas de los españoles y un empujón posterior del argentino a Dani Olmo. La infracción fue por un empujón marcando posición que el volante de la Roja exageró.",0,1,0,0,0,0,0
clarin_760517_33,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,33,,,"Montiel consigue un córner con un gran avance individual por la derecha y exige que Laporte la mande afuera. Scaloni se queja de la falta del central español, que el árbitro no juzga.",1,0,0,0,0,0,0
clarin_760517_34,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,34,,,"El delantero español marcaba a Leo y le cometió una infracción para amarilla, que el árbitro no juzgó. El capitán argentino se lo recriminó con una mirada y el español se disculpó. La pelota la tiene España, salvo alguna corta interrupción argentina, que no puede hacer pie en el mediocampo.",0,1,0,0,0,0,0
clarin_760517_35,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,35,,,PT 40m: Licha ve la amarilla tras un error de De Paul,0,1,0,0,0,0,0
clarin_760517_36,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,36,,,"El jugador de Inter Miami intenta un cambio de frente pero se queda corto y la pelota le queda a España. Martínez, entonces, lo corta y se gana la tarjeta. Al levantarse, se toma el cuádriceps derecho y avisa al banco, donde empieza a calentar Otamendi.",0,1,0,0,0,0,0
clarin_760517_37,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,37,,,PT 23m: Messi consigue una falta y llega la pausa de hidratación,1,0,0,0,0,0,0
clarin_760517_38,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,38,,,"La gente explota en las tribunas. Baena le comete justo después falta a Messi, en la primera pelota que logró tocar el 10 argentino, muy presionado por los españoles en el arranque del partido.",1,0,0,0,0,0,0
clarin_760517_39,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,39,,,"Aunque movió Argentina, el rival recuperó y movió los hilos, ante una Argentina adelantada que no lo dejó llegar al área de Dibu Martínez. También cortó el ataque de Porro con Nico González consiguiendo la falta para recuperar la pelota.",1,0,0,0,0,0,0
clarin_760517_40,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,40,,,Los jugadores de La Roja reconocen el campo,0,1,0,0,0,0,0
clarin_760517_41,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,41,,,El plantel de la Roja salió del hotel y ya se subió al micro que lo llevará al MetLife Stadium. La Selección Argentina hará lo mismo en minutos.,0,1,0,0,0,0,0
clarin_760517_42,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,42,,,— doble amarilla ⭐️⭐️⭐️ (@okdobleamarilla),0,1,0,0,0,0,0
clarin_760517_43,media_mbm,clarin,AR,760517,ESP-ARG Final,2026-07-19,43,,,"Llegó el gran día. Argentina y España definirán este domingo al campeón del Mundial 2026 en el estadio de Nueva Jersey. La Selección de Lionel Scaloni buscará defender el título conseguido en Qatar 2022 y conquistar su cuarta Copa del Mundo, mientras que la Roja intentará volver a levantar el trofeo después de 16 años. Desde temprano, seguí toda la previa, las formaciones, el color y el minuto a minuto rumbo a la gran final.",0,1,0,0,0,0,0
